주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
17,95,미참여,보통,있음,여,29,운동감각형,1,참여,66,94,보통,A
17,95,미참여,보통,있음,여,25,청각형,10,미참여,74,81,보통,B
17,95,미참여,보통,있음,여,22,시각형,18,미참여,71,88,보통,A
17,95,참여,낮음,없음,여,29,운동감각형,1,참여,66,94,보통,A
17,95,참여,낮음,없음,여,25,청각형,10,미참여,74,81,보통,B
17,95,참여,낮음,없음,여,22,시각형,18,미참여,71,88,보통,A
17,95,미참여,낮음,있음,여,29,운동감각형,1,참여,66,94,보통,A
17,95,미참여,낮음,있음,여,25,청각형,10,미참여,74,81,보통,B
17,95,미참여,낮음,있음,여,22,시각형,18,미참여,71,88,보통,A
23,62,참여,보통,있음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,참여,보통,있음,남,26,청각형,0,참여,93,91,높음,A
23,62,미참여,보통,있음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,미참여,보통,있음,남,26,청각형,0,참여,93,91,높음,A
23,62,미참여,보통,있음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,미참여,보통,있음,남,26,청각형,0,참여,93,91,높음,A
23,62,참여,낮음,있음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,참여,낮음,있음,남,26,청각형,0,참여,93,91,높음,A
23,62,참여,낮음,있음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,참여,낮음,있음,남,26,청각형,0,참여,93,91,높음,A
23,62,미참여,높음,없음,남,24,운동감각형,15,미참여,58,98,보통,A
23,62,미참여,높음,없음,남,26,청각형,0,참여,93,91,높음,A
18,66,미참여,보통,있음,여,19,읽기쓰기형,19,참여,58,83,낮음,B
18,66,미참여,보통,있음,여,27,청각형,4,미참여,83,42,높음,D
18,66,미참여,보통,있음,여,28,읽기쓰기형,15,미참여,66,49,보통,D
18,66,미참여,보통,있음,여,22,운동감각형,14,미참여,82,83,낮음,B
18,66,참여,보통,있음,여,19,읽기쓰기형,19,참여,58,83,낮음,B
18,66,참여,보통,있음,여,27,청각형,4,미참여,83,42,높음,D
18,66,참여,보통,있음,여,28,읽기쓰기형,15,미참여,66,49,보통,D
18,66,참여,보통,있음,여,22,운동감각형,14,미참여,82,83,낮음,B
18,66,참여,보통,있음,여,19,읽기쓰기형,19,참여,58,83,낮음,B
18,66,참여,보통,있음,여,27,청각형,4,미참여,83,42,높음,D
18,66,참여,보통,있음,여,28,읽기쓰기형,15,미참여,66,49,보통,D
18,66,참여,보통,있음,여,22,운동감각형,14,미참여,82,83,낮음,B
18,66,참여,보통,있음,여,19,읽기쓰기형,19,참여,58,83,낮음,B
18,66,참여,보통,있음,여,27,청각형,4,미참여,83,42,높음,D
18,66,참여,보통,있음,여,28,읽기쓰기형,15,미참여,66,49,보통,D
18,66,참여,보통,있음,여,22,운동감각형,14,미참여,82,83,낮음,B
18,66,미참여,보통,있음,여,19,읽기쓰기형,19,참여,58,83,낮음,B
18,66,미참여,보통,있음,여,27,청각형,4,미참여,83,42,높음,D
18,66,미참여,보통,있음,여,28,읽기쓰기형,15,미참여,66,49,보통,D
18,66,미참여,보통,있음,여,22,운동감각형,14,미참여,82,83,낮음,B
17,64,미참여,보통,있음,여,25,운동감각형,11,참여,66,86,낮음,A
17,64,미참여,보통,있음,여,20,운동감각형,6,참여,84,54,높음,D
17,64,미참여,보통,있음,여,25,운동감각형,11,참여,66,86,낮음,A
17,64,미참여,보통,있음,여,20,운동감각형,6,참여,84,54,높음,D
17,64,참여,낮음,있음,여,25,운동감각형,11,참여,66,86,낮음,A
17,64,참여,낮음,있음,여,20,운동감각형,6,참여,84,54,높음,D
17,64,미참여,보통,있음,여,25,운동감각형,11,참여,66,86,낮음,A
17,64,미참여,보통,있음,여,20,운동감각형,6,참여,84,54,높음,D
17,64,참여,보통,있음,여,25,운동감각형,11,참여,66,86,낮음,A
17,64,참여,보통,있음,여,20,운동감각형,6,참여,84,54,높음,D
15,61,참여,보통,있음,남,26,운동감각형,7,미참여,100,85,보통,A
15,61,미참여,보통,있음,남,26,운동감각형,7,미참여,100,85,보통,A
15,61,참여,보통,있음,남,26,운동감각형,7,미참여,100,85,보통,A
15,61,미참여,높음,있음,남,26,운동감각형,7,미참여,100,85,보통,A
22,79,미참여,낮음,있음,여,22,시각형,11,미참여,67,99,보통,A
22,79,미참여,낮음,있음,여,21,읽기쓰기형,5,참여,73,47,낮음,D
22,79,미참여,낮음,있음,여,29,읽기쓰기형,2,참여,86,47,보통,D
22,79,미참여,낮음,있음,여,25,운동감각형,5,미참여,94,78,보통,B
22,79,미참여,낮음,있음,여,27,운동감각형,19,참여,62,73,낮음,B
22,79,미참여,낮음,있음,여,29,운동감각형,16,미참여,99,72,보통,B
22,79,미참여,낮음,있음,여,21,시각형,5,참여,52,80,높음,B
22,79,미참여,낮음,있음,여,26,운동감각형,12,참여,88,94,높음,A
22,79,미참여,낮음,있음,여,22,읽기쓰기형,12,참여,65,81,보통,B
22,79,미참여,보통,없음,여,22,시각형,11,미참여,67,99,보통,A
22,79,미참여,보통,없음,여,21,읽기쓰기형,5,참여,73,47,낮음,D
22,79,미참여,보통,없음,여,29,읽기쓰기형,2,참여,86,47,보통,D
22,79,미참여,보통,없음,여,25,운동감각형,5,미참여,94,78,보통,B
22,79,미참여,보통,없음,여,27,운동감각형,19,참여,62,73,낮음,B
22,79,미참여,보통,없음,여,29,운동감각형,16,미참여,99,72,보통,B
22,79,미참여,보통,없음,여,21,시각형,5,참여,52,80,높음,B
22,79,미참여,보통,없음,여,26,운동감각형,12,참여,88,94,높음,A
22,79,미참여,보통,없음,여,22,읽기쓰기형,12,참여,65,81,보통,B
22,79,참여,보통,있음,여,22,시각형,11,미참여,67,99,보통,A
22,79,참여,보통,있음,여,21,읽기쓰기형,5,참여,73,47,낮음,D
22,79,참여,보통,있음,여,29,읽기쓰기형,2,참여,86,47,보통,D
22,79,참여,보통,있음,여,25,운동감각형,5,미참여,94,78,보통,B
22,79,참여,보통,있음,여,27,운동감각형,19,참여,62,73,낮음,B
22,79,참여,보통,있음,여,29,운동감각형,16,미참여,99,72,보통,B
22,79,참여,보통,있음,여,21,시각형,5,참여,52,80,높음,B
22,79,참여,보통,있음,여,26,운동감각형,12,참여,88,94,높음,A
22,79,참여,보통,있음,여,22,읽기쓰기형,12,참여,65,81,보통,B
22,79,참여,보통,있음,여,22,시각형,11,미참여,67,99,보통,A
22,79,참여,보통,있음,여,21,읽기쓰기형,5,참여,73,47,낮음,D
22,79,참여,보통,있음,여,29,읽기쓰기형,2,참여,86,47,보통,D
22,79,참여,보통,있음,여,25,운동감각형,5,미참여,94,78,보통,B
22,79,참여,보통,있음,여,27,운동감각형,19,참여,62,73,낮음,B
22,79,참여,보통,있음,여,29,운동감각형,16,미참여,99,72,보통,B
22,79,참여,보통,있음,여,21,시각형,5,참여,52,80,높음,B
22,79,참여,보통,있음,여,26,운동감각형,12,참여,88,94,높음,A
22,79,참여,보통,있음,여,22,읽기쓰기형,12,참여,65,81,보통,B
8,73,참여,높음,있음,남,26,운동감각형,12,참여,75,93,보통,A
8,73,참여,보통,있음,남,26,운동감각형,12,참여,75,93,보통,A
8,73,미참여,높음,있음,남,26,운동감각형,12,참여,75,93,보통,A
8,73,참여,낮음,있음,남,26,운동감각형,12,참여,75,93,보통,A
27,75,참여,높음,있음,남,25,시각형,16,미참여,88,84,보통,B
27,75,참여,보통,있음,남,25,시각형,16,미참여,88,84,보통,B
13,87,참여,낮음,있음,남,26,운동감각형,10,참여,83,85,낮음,A
13,87,참여,낮음,있음,남,21,청각형,13,참여,80,65,보통,C
13,87,참여,낮음,있음,남,26,운동감각형,10,참여,83,85,낮음,A
13,87,참여,낮음,있음,남,21,청각형,13,참여,80,65,보통,C
30,91,참여,높음,있음,남,28,읽기쓰기형,6,참여,83,43,보통,D
20,68,미참여,높음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,미참여,높음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,미참여,높음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,미참여,높음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,미참여,높음,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,낮음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,낮음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,낮음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,낮음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,낮음,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,높음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,높음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,높음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,높음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,높음,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,보통,없음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,보통,없음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,보통,없음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,보통,없음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,보통,없음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,높음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,높음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,높음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,높음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,높음,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,보통,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,보통,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,보통,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,보통,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,보통,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,보통,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,보통,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,보통,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,보통,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,보통,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,보통,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,보통,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,보통,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,보통,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,보통,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,미참여,낮음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,미참여,낮음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,미참여,낮음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,미참여,낮음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,미참여,낮음,있음,여,23,청각형,0,참여,84,97,보통,A
20,68,참여,낮음,있음,여,18,운동감각형,13,참여,61,42,보통,D
20,68,참여,낮음,있음,여,23,읽기쓰기형,4,참여,88,79,낮음,B
20,68,참여,낮음,있음,여,27,시각형,8,미참여,67,95,낮음,A
20,68,참여,낮음,있음,여,25,읽기쓰기형,16,미참여,93,44,보통,D
20,68,참여,낮음,있음,여,23,청각형,0,참여,84,97,보통,A
21,81,참여,보통,있음,여,23,읽기쓰기형,6,참여,68,70,보통,B
21,81,참여,높음,있음,여,23,읽기쓰기형,6,참여,68,70,보통,B
12,83,참여,보통,있음,여,28,운동감각형,2,미참여,71,58,보통,C
12,83,미참여,보통,있음,여,28,운동감각형,2,미참여,71,58,보통,C
12,83,참여,낮음,있음,여,28,운동감각형,2,미참여,71,58,보통,C
15,68,참여,높음,있음,남,27,시각형,4,참여,73,46,낮음,D
15,68,참여,보통,없음,남,27,시각형,4,참여,73,46,낮음,D
15,68,참여,보통,있음,남,27,시각형,4,참여,73,46,낮음,D
16,86,참여,보통,있음,여,25,읽기쓰기형,17,참여,60,89,높음,A
16,86,참여,보통,있음,여,23,운동감각형,2,미참여,89,41,보통,D
16,86,참여,보통,있음,여,23,시각형,8,참여,54,84,보통,B
16,86,참여,낮음,있음,여,25,읽기쓰기형,17,참여,60,89,높음,A
16,86,참여,낮음,있음,여,23,운동감각형,2,미참여,89,41,보통,D
16,86,참여,낮음,있음,여,23,시각형,8,참여,54,84,보통,B
16,86,참여,낮음,있음,여,25,읽기쓰기형,17,참여,60,89,높음,A
16,86,참여,낮음,있음,여,23,운동감각형,2,미참여,89,41,보통,D
16,86,참여,낮음,있음,여,23,시각형,8,참여,54,84,보통,B
16,86,참여,낮음,있음,여,25,읽기쓰기형,17,참여,60,89,높음,A
16,86,참여,낮음,있음,여,23,운동감각형,2,미참여,89,41,보통,D
16,86,참여,낮음,있음,여,23,시각형,8,참여,54,84,보통,B
24,70,미참여,보통,있음,여,25,시각형,2,미참여,73,79,높음,B
24,70,참여,높음,있음,여,25,시각형,2,미참여,73,79,높음,B
24,70,미참여,낮음,있음,여,25,시각형,2,미참여,73,79,높음,B
18,62,참여,높음,없음,남,26,운동감각형,3,참여,67,70,낮음,B
18,62,참여,높음,없음,남,29,청각형,16,미참여,88,50,낮음,D
18,62,참여,보통,있음,남,26,운동감각형,3,참여,67,70,낮음,B
18,62,참여,보통,있음,남,29,청각형,16,미참여,88,50,낮음,D
18,62,미참여,낮음,있음,남,26,운동감각형,3,참여,67,70,낮음,B
18,62,미참여,낮음,있음,남,29,청각형,16,미참여,88,50,낮음,D
18,62,참여,보통,있음,남,26,운동감각형,3,참여,67,70,낮음,B
18,62,참여,보통,있음,남,29,청각형,16,미참여,88,50,낮음,D
27,72,참여,보통,있음,여,24,시각형,16,미참여,71,89,보통,A
27,72,참여,보통,있음,여,18,시각형,18,참여,78,54,보통,D
27,72,참여,보통,있음,여,24,시각형,16,미참여,71,89,보통,A
27,72,참여,보통,있음,여,18,시각형,18,참여,78,54,보통,D
27,72,미참여,보통,있음,여,24,시각형,16,미참여,71,89,보통,A
27,72,미참여,보통,있음,여,18,시각형,18,참여,78,54,보통,D
34,62,미참여,낮음,있음,여,22,읽기쓰기형,12,참여,81,88,보통,A
22,69,참여,보통,있음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,참여,보통,있음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,참여,보통,있음,여,23,읽기쓰기형,0,참여,65,56,보통,C
22,69,미참여,낮음,있음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,미참여,낮음,있음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,미참여,낮음,있음,여,23,읽기쓰기형,0,참여,65,56,보통,C
22,69,미참여,낮음,있음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,미참여,낮음,있음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,미참여,낮음,있음,여,23,읽기쓰기형,0,참여,65,56,보통,C
22,69,미참여,높음,있음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,미참여,높음,있음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,미참여,높음,있음,여,23,읽기쓰기형,0,참여,65,56,보통,C
22,69,미참여,낮음,없음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,미참여,낮음,없음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,미참여,낮음,없음,여,23,읽기쓰기형,0,참여,65,56,보통,C
22,69,참여,보통,있음,여,24,청각형,5,미참여,76,85,낮음,A
22,69,참여,보통,있음,여,25,운동감각형,17,참여,93,98,보통,A
22,69,참여,보통,있음,여,23,읽기쓰기형,0,참여,65,56,보통,C
26,66,참여,보통,있음,남,29,운동감각형,16,참여,90,63,낮음,C
26,66,참여,보통,있음,남,22,시각형,1,미참여,97,84,낮음,B
9,98,미참여,보통,있음,남,27,청각형,2,참여,89,55,높음,C
9,98,미참여,보통,있음,남,18,운동감각형,19,참여,68,65,높음,C
9,98,미참여,보통,있음,남,21,읽기쓰기형,16,미참여,67,65,낮음,C
9,98,미참여,낮음,있음,남,27,청각형,2,참여,89,55,높음,C
9,98,미참여,낮음,있음,남,18,운동감각형,19,참여,68,65,높음,C
9,98,미참여,낮음,있음,남,21,읽기쓰기형,16,미참여,67,65,낮음,C
9,98,미참여,보통,있음,남,27,청각형,2,참여,89,55,높음,C
9,98,미참여,보통,있음,남,18,운동감각형,19,참여,68,65,높음,C
9,98,미참여,보통,있음,남,21,읽기쓰기형,16,미참여,67,65,낮음,C
9,98,참여,보통,있음,남,27,청각형,2,참여,89,55,높음,C
9,98,참여,보통,있음,남,18,운동감각형,19,참여,68,65,높음,C
9,98,참여,보통,있음,남,21,읽기쓰기형,16,미참여,67,65,낮음,C
13,80,참여,높음,있음,여,20,청각형,13,미참여,82,75,보통,B
13,80,참여,높음,있음,여,27,시각형,13,미참여,67,62,낮음,C
13,80,참여,높음,있음,여,24,청각형,7,참여,56,52,높음,D
13,80,참여,높음,있음,여,22,읽기쓰기형,1,참여,84,46,보통,D
13,80,참여,높음,있음,여,19,시각형,3,미참여,82,44,높음,D
13,80,참여,높음,있음,여,29,시각형,5,참여,98,79,낮음,B
13,80,참여,높음,있음,여,20,청각형,13,미참여,82,75,보통,B
13,80,참여,높음,있음,여,27,시각형,13,미참여,67,62,낮음,C
13,80,참여,높음,있음,여,24,청각형,7,참여,56,52,높음,D
13,80,참여,높음,있음,여,22,읽기쓰기형,1,참여,84,46,보통,D
13,80,참여,높음,있음,여,19,시각형,3,미참여,82,44,높음,D
13,80,참여,높음,있음,여,29,시각형,5,참여,98,79,낮음,B
13,80,미참여,보통,있음,여,20,청각형,13,미참여,82,75,보통,B
13,80,미참여,보통,있음,여,27,시각형,13,미참여,67,62,낮음,C
13,80,미참여,보통,있음,여,24,청각형,7,참여,56,52,높음,D
13,80,미참여,보통,있음,여,22,읽기쓰기형,1,참여,84,46,보통,D
13,80,미참여,보통,있음,여,19,시각형,3,미참여,82,44,높음,D
13,80,미참여,보통,있음,여,29,시각형,5,참여,98,79,낮음,B
7,73,참여,보통,있음,여,27,읽기쓰기형,0,미참여,69,68,높음,C
7,73,참여,보통,있음,여,29,읽기쓰기형,2,참여,92,40,보통,D
7,73,참여,보통,있음,여,29,청각형,18,참여,88,99,높음,A
7,73,참여,보통,있음,여,21,운동감각형,15,참여,65,58,낮음,C
7,73,참여,보통,있음,여,21,운동감각형,5,참여,60,76,높음,B
35,61,참여,낮음,있음,남,25,운동감각형,15,참여,80,47,낮음,D
35,61,참여,낮음,있음,남,19,운동감각형,18,미참여,61,56,보통,C
25,93,미참여,낮음,있음,남,28,읽기쓰기형,17,참여,50,82,낮음,B
25,93,미참여,낮음,있음,남,22,청각형,15,미참여,72,71,낮음,B
25,93,미참여,높음,있음,남,28,읽기쓰기형,17,참여,50,82,낮음,B
25,93,미참여,높음,있음,남,22,청각형,15,미참여,72,71,낮음,B
25,93,참여,낮음,있음,남,28,읽기쓰기형,17,참여,50,82,낮음,B
25,93,참여,낮음,있음,남,22,청각형,15,미참여,72,71,낮음,B
25,93,미참여,보통,있음,남,28,읽기쓰기형,17,참여,50,82,낮음,B
25,93,미참여,보통,있음,남,22,청각형,15,미참여,72,71,낮음,B
25,93,미참여,보통,있음,남,28,읽기쓰기형,17,참여,50,82,낮음,B
25,93,미참여,보통,있음,남,22,청각형,15,미참여,72,71,낮음,B
26,71,미참여,보통,있음,여,23,시각형,3,참여,62,64,낮음,C
26,71,미참여,보통,있음,여,27,청각형,3,미참여,55,71,높음,B
26,71,미참여,보통,있음,여,19,시각형,17,참여,61,89,보통,A
26,71,미참여,보통,있음,여,18,운동감각형,13,참여,50,72,낮음,B
26,71,미참여,보통,있음,여,28,시각형,13,미참여,97,47,높음,D
26,71,미참여,보통,있음,여,18,운동감각형,12,참여,60,90,보통,A
26,71,미참여,보통,있음,여,25,시각형,12,미참여,57,100,보통,A
26,71,미참여,낮음,있음,여,23,시각형,3,참여,62,64,낮음,C
26,71,미참여,낮음,있음,여,27,청각형,3,미참여,55,71,높음,B
26,71,미참여,낮음,있음,여,19,시각형,17,참여,61,89,보통,A
26,71,미참여,낮음,있음,여,18,운동감각형,13,참여,50,72,낮음,B
26,71,미참여,낮음,있음,여,28,시각형,13,미참여,97,47,높음,D
26,71,미참여,낮음,있음,여,18,운동감각형,12,참여,60,90,보통,A
26,71,미참여,낮음,있음,여,25,시각형,12,미참여,57,100,보통,A
26,71,참여,보통,없음,여,23,시각형,3,참여,62,64,낮음,C
26,71,참여,보통,없음,여,27,청각형,3,미참여,55,71,높음,B
26,71,참여,보통,없음,여,19,시각형,17,참여,61,89,보통,A
26,71,참여,보통,없음,여,18,운동감각형,13,참여,50,72,낮음,B
26,71,참여,보통,없음,여,28,시각형,13,미참여,97,47,높음,D
26,71,참여,보통,없음,여,18,운동감각형,12,참여,60,90,보통,A
26,71,참여,보통,없음,여,25,시각형,12,미참여,57,100,보통,A
22,93,미참여,낮음,있음,남,28,청각형,7,참여,92,43,보통,D
22,93,참여,높음,있음,남,28,청각형,7,참여,92,43,보통,D
22,93,참여,보통,있음,남,28,청각형,7,참여,92,43,보통,D
22,93,참여,높음,있음,남,28,청각형,7,참여,92,43,보통,D
16,99,참여,낮음,있음,여,19,청각형,0,참여,55,57,보통,C
16,99,참여,높음,있음,여,19,청각형,0,참여,55,57,보통,C
16,99,미참여,낮음,없음,여,19,청각형,0,참여,55,57,보통,C
16,99,미참여,높음,없음,여,19,청각형,0,참여,55,57,보통,C
16,99,미참여,낮음,있음,여,19,청각형,0,참여,55,57,보통,C
16,99,참여,높음,있음,여,19,청각형,0,참여,55,57,보통,C
16,99,참여,보통,있음,여,19,청각형,0,참여,55,57,보통,C
15,82,참여,보통,있음,남,22,읽기쓰기형,1,참여,97,55,보통,C
15,82,참여,보통,있음,남,26,운동감각형,14,참여,80,51,낮음,D
15,82,참여,보통,있음,남,24,운동감각형,15,참여,67,90,보통,A
15,82,참여,보통,있음,남,27,시각형,17,미참여,75,90,낮음,A
15,82,참여,보통,있음,남,25,읽기쓰기형,6,참여,81,49,낮음,D
15,82,참여,높음,없음,남,22,읽기쓰기형,1,참여,97,55,보통,C
15,82,참여,높음,없음,남,26,운동감각형,14,참여,80,51,낮음,D
15,82,참여,높음,없음,남,24,운동감각형,15,참여,67,90,보통,A
15,82,참여,높음,없음,남,27,시각형,17,미참여,75,90,낮음,A
15,82,참여,높음,없음,남,25,읽기쓰기형,6,참여,81,49,낮음,D
23,92,참여,높음,있음,남,24,읽기쓰기형,0,참여,80,55,보통,C
23,92,참여,낮음,있음,남,24,읽기쓰기형,0,참여,80,55,보통,C
23,92,참여,보통,있음,남,24,읽기쓰기형,0,참여,80,55,보통,C
23,92,미참여,보통,있음,남,24,읽기쓰기형,0,참여,80,55,보통,C
23,92,참여,높음,있음,남,24,읽기쓰기형,0,참여,80,55,보통,C
20,91,참여,보통,있음,남,25,시각형,20,참여,59,84,높음,B
20,91,참여,낮음,있음,남,25,시각형,20,참여,59,84,높음,B
20,91,참여,보통,있음,남,25,시각형,20,참여,59,84,높음,B
20,91,미참여,보통,있음,남,25,시각형,20,참여,59,84,높음,B
20,91,미참여,보통,있음,남,25,시각형,20,참여,59,84,높음,B
20,91,참여,높음,있음,남,25,시각형,20,참여,59,84,높음,B
16,74,참여,낮음,있음,남,19,시각형,1,미참여,61,66,보통,C
16,74,참여,낮음,있음,남,28,청각형,13,참여,82,68,높음,C
16,74,참여,낮음,있음,남,19,시각형,1,미참여,61,66,보통,C
16,74,참여,낮음,있음,남,28,청각형,13,참여,82,68,높음,C
16,74,미참여,낮음,있음,남,19,시각형,1,미참여,61,66,보통,C
16,74,미참여,낮음,있음,남,28,청각형,13,참여,82,68,높음,C
16,74,미참여,보통,있음,남,19,시각형,1,미참여,61,66,보통,C
16,74,미참여,보통,있음,남,28,청각형,13,참여,82,68,높음,C
19,82,참여,보통,있음,남,23,청각형,12,참여,64,59,낮음,C
19,82,참여,보통,있음,남,29,운동감각형,18,참여,86,76,보통,B
19,82,참여,보통,있음,남,29,운동감각형,13,미참여,99,62,보통,C
19,82,참여,보통,있음,남,18,청각형,5,참여,68,90,낮음,A
19,82,미참여,보통,있음,남,23,청각형,12,참여,64,59,낮음,C
19,82,미참여,보통,있음,남,29,운동감각형,18,참여,86,76,보통,B
19,82,미참여,보통,있음,남,29,운동감각형,13,미참여,99,62,보통,C
19,82,미참여,보통,있음,남,18,청각형,5,참여,68,90,낮음,A
19,82,미참여,낮음,있음,남,23,청각형,12,참여,64,59,낮음,C
19,82,미참여,낮음,있음,남,29,운동감각형,18,참여,86,76,보통,B
19,82,미참여,낮음,있음,남,29,운동감각형,13,미참여,99,62,보통,C
19,82,미참여,낮음,있음,남,18,청각형,5,참여,68,90,낮음,A
19,82,미참여,보통,있음,남,23,청각형,12,참여,64,59,낮음,C
19,82,미참여,보통,있음,남,29,운동감각형,18,참여,86,76,보통,B
19,82,미참여,보통,있음,남,29,운동감각형,13,미참여,99,62,보통,C
19,82,미참여,보통,있음,남,18,청각형,5,참여,68,90,낮음,A
19,82,미참여,보통,있음,남,23,청각형,12,참여,64,59,낮음,C
19,82,미참여,보통,있음,남,29,운동감각형,18,참여,86,76,보통,B
19,82,미참여,보통,있음,남,29,운동감각형,13,미참여,99,62,보통,C
19,82,미참여,보통,있음,남,18,청각형,5,참여,68,90,낮음,A
23,69,참여,높음,있음,여,25,운동감각형,2,미참여,67,53,보통,D
23,69,참여,높음,있음,여,22,시각형,3,미참여,86,40,높음,D
8,80,미참여,높음,있음,여,23,운동감각형,4,참여,67,43,보통,D
19,71,미참여,높음,있음,여,28,청각형,17,미참여,67,66,보통,C
19,71,미참여,높음,있음,여,22,청각형,2,참여,68,57,보통,C
19,71,미참여,높음,있음,여,23,운동감각형,3,참여,73,77,보통,B
19,71,참여,보통,있음,여,28,청각형,17,미참여,67,66,보통,C
19,71,참여,보통,있음,여,22,청각형,2,참여,68,57,보통,C
19,71,참여,보통,있음,여,23,운동감각형,3,참여,73,77,보통,B
19,71,참여,보통,있음,여,28,청각형,17,미참여,67,66,보통,C
19,71,참여,보통,있음,여,22,청각형,2,참여,68,57,보통,C
19,71,참여,보통,있음,여,23,운동감각형,3,참여,73,77,보통,B
19,71,참여,낮음,있음,여,28,청각형,17,미참여,67,66,보통,C
19,71,참여,낮음,있음,여,22,청각형,2,참여,68,57,보통,C
19,71,참여,낮음,있음,여,23,운동감각형,3,참여,73,77,보통,B
19,71,참여,낮음,있음,여,28,청각형,17,미참여,67,66,보통,C
19,71,참여,낮음,있음,여,22,청각형,2,참여,68,57,보통,C
19,71,참여,낮음,있음,여,23,운동감각형,3,참여,73,77,보통,B
13,67,참여,높음,있음,남,19,운동감각형,12,미참여,78,62,보통,C
13,67,참여,높음,있음,남,26,청각형,19,참여,77,52,낮음,D
13,67,참여,높음,있음,남,26,청각형,2,미참여,50,54,낮음,D
13,67,참여,보통,있음,남,19,운동감각형,12,미참여,78,62,보통,C
13,67,참여,보통,있음,남,26,청각형,19,참여,77,52,낮음,D
13,67,참여,보통,있음,남,26,청각형,2,미참여,50,54,낮음,D
13,67,참여,보통,있음,남,19,운동감각형,12,미참여,78,62,보통,C
13,67,참여,보통,있음,남,26,청각형,19,참여,77,52,낮음,D
13,67,참여,보통,있음,남,26,청각형,2,미참여,50,54,낮음,D
